word;frequency;category
baltimore;90;
celebrate;90;
sick;90;
park;89;
advocate;89;
rate;89;
trillion;89;
walk;88;
info;88;
dc;88;
scientist;88;
ppl;88;
executive;88;
article;87;
mobilize;87;
protection;87;
transition;87;
representative;87;
interested;87;
program;87;
oregon;86;
environment;86;
morning;86;
plant;86;
unemployment;86;
refuse;85;
carenotcop;85;
list;84;
transportation;84;
board;84;
build_movement;84;
business;84;
maybe;84;
especially;84;
kind;84;
elect_official;84;
work_class;84;
kick;83;
current;83;
claim;83;
class;83;
major;83;
university;83;
challenge;83;
ignore;82;
boston;82;
hub_meeting;82;
form;82;
tax;82;
clean;82;
fill;82;
add;81;
poor;81;
air;81;
capitalism;81;
inspire;80;
volunteer;80;
affect;80;
direct;80;
racial;80;
mail;80;
head;79;
infrastructure;79;
e;79;
super;79;
decision;78;
committee;78;
guy;78;
drive;78;
soon;78;
interest;78;
funding;78;
et;78;
experience;77;
town_hall;77;
agenda;77;
new_hampshire;77;
ky;77;
safety;76;
conversation;76;
car;76;
administration;76;
y_all;76;
organizing;76;
republican;76;
lose_job;76;
immigrant;75;
democrat;75;
michigan;75;
spread;75;
ma;75;
information;75;
rich;75;
medium;75;
resolution;74;
n;74;stopword
play;74;
likely;74;
urge;74;
test;74;
new_york;74;
near;73;
treat;73;
presidential;73;
oh;73;stopword
special;73;
comment;73;
session;73;
blacklivesmatter;73;
course;72;
high_school;72;
literally;72;
didn_t;72;stopword
idaho;72;
burn;72;
official;72;
value;72;
san_diego;72;
payment;72;
oppose;71;
human_right;71;
city_hall;71;
attention;71;
count;71;
incredible;71;
explain;71;
space;71;
ground;71;
knock_door;71;
digital;71;
effect;70;
heart;70;
destroy;70;
return;70;
legislation;70;
labor;70;
endorse_president;70;
longer;69;
truly;69;
zero;69;
virginia;69;
donald_trump;69;
north;69;
law;69;
reduce;69;
facebook;69;
wow;69;
ban;69;
rule;69;
mask;69;
TRUE;68;stopword
racism;68;
deliver;68;
access;68;
request;68;
half;68;
constituent;68;
discussion;68;
mayday;68;
pressure;67;
partner;67;
investment;67;
wrong;67;
participate;67;
suffer;67;
ed;67;
scale;67;
invite;67;
different;67;
public_comment;67;
campus;66;
block;66;
la_city;66;
bernieisbetter;66;
radical;65;
currently;65;
majority;65;
platform;65;
benefit;65;
essential;65;
australia;65;
early;64;
inequality;64;
strategy;64;
target;64;
dm;64;
door;64;
require;64;
tenant;64;
super_tuesday;64;
easy;63;
exist;63;
prioritize;63;
twitter;63;
respond;63;
reality;63;
de;63;
prevent;63;
look_forward;63;
recognize;63;
mike;63;
employee;63;
strike_circle;63;
portland;62;
kansas;62;
tackle;62;
speaker;62;
focus;62;
grateful;62;
difference;62;
color;62;
l;62;stopword
declare;61;
piece;61;
present;61;
year_old;61;
r;61;
chicago;61;
location;61;
republicans;61;
hurt;61;
ago;60;
transform;60;
exactly;60;
awesome;60;
fun;60;
u;60;
washington;60;
mind;60;
absolutely;59;
contact;59;
wake;59;
worry;59;
year_ago;59;
tx;59;
obama;59;
political_revolution;59;
expect;58;
press;58;
beautiful;58;
debt;58;
promise;58;
apply;58;
connect;58;
unprecedented;58;urgency
mutual_aid;58;
wear;57;
library;57;
enact;57;
universal;57;
book;57;
accountable;57;
mitch_mcconnell;57;
guarantee;57;
finally;57;
ohio;57;
lay;57;
offer;57;
cancel;57;
young_voter;57;
ally;56;
necessary;56;
turnout;56;
g;56;stopword
gov;56;
attack;56;
violence;56;
remain;56;
hb;56;
aid;56;
principle;55;
nearly;55;
control;55;
short;55;
willing;55;
page;55;
fall;55;
lt;55;
wonder;55;
skill;55;
crime;55;
okay;54;
depend;54;
parent;54;
concern;54;
social_medium;54;
income;54;
remind;54;
polling;54;
democraticdebate;54;
recovery;54;
georgefloyd;54;
urgent;53;
ambitious;53;
shoutout;53;agency
haven;53;
fix;53;
confront;53;agency
price;53;
transit;52;
financial;52;
deny;52;
threaten;52;
buttigieg;52;
stage;52;
upcoming;52;
role;52;
engage;52;
historic;52;
cuomo;52;
ahead;52;
dangerous;52;
feature;52;
black_brown;52;
king;52;
virtual_rally;52;agency
commitment;51;
workshop;51;
basic;51;
equitable;51;
account;51;
flood;51;
trust;51;
dr;51;
congressional;51;
solve;51;
shift;51;
term;51;
worth;51;
wealth;51;
everyday;51;
trend;51;
proud_endorse;51;agency
prove;50;
dead;50;
expand;50;
donation;50;
non;50;
incredibly;50;
directly;50;
fellow;50;
hot;50;
kc;50;
pro;50;
summer;50;
click;50;
neighborhood;50;
afraid;50;
package;50;
panel;50;
democratic_party;50;
defundthepolice;50;
ok;49;
degree;49;
practice;49;
open_meeting;49;
stream;49;
hi;49;
survive;49;
fair;49;
vs;49;
pac;49;
moral;49;
key;49;
dream;49;
teach;49;
glad;49;
gain;49;
fundraiser;49;agency
normal;49;
war_iran;49;
beat;49;
serious;48;
speech;48;
finance;48;
wealthy;48;
nomination;48;
individual;48;
security;48;
officially;48;
community_color;48;
humanity;48;
sen;48;
throw;48;
missouri;48;
anti;48;
international;48;
farmer;48;
seattle;48;
popular;48;
completely;48;
recession;48;
sound;47;
age;47;
neighbor;47;
photo;47;
http;47;
charge;47;
cool;47;
beginning;47;
adopt;47;
revolution;47;
simple;47;
tribe;47;
proposal;47;
th_anniversary;47;
proud_announce;47;
bit;46;
evening;46;
market;46;
breaking;46;
text;46;
houston;46;
light;46;
collective;46;
nurse;46;
roll;45;
truth;45;
club;45;
yeah;45;
website;45;
shelter;45;
midst;45;
mcconnell;45;
divest;44;
un;44;
disrupt;44;
station;44;
forum;44;
sense;44;
shit;44;
introduce;44;
tie;44;
site;44;
harm;44;
phonebanke;44;
beat_trump;44;possibility
angeleno;44;
existential;43;
ice;43;
seriously;43;
lack;43;
monthly_donor;43;
shouldn_t;43;stopword
alongside;43;
spring;43;
store;43;
maryland;43;
wide;43;
option;43;
civil;43;
monthly;43;
inside;43;
cross;43;
serve;43;
immigration;43;
fracking;43;
supertuesday;43;
garcetti;43;
study;42;
rd;42;
citizen;42;
staff;42;
mitch;42;
exciting;42;
org;42;
suspend;42;
aren_t;42;stopword
education;42;
eye;42;
agreement;42;
status_quo;42;
larry;42;
banking;42;
delegate;42;
stock_market;42;
picture;41;
holiday;41;
dozen;41;
disproportionately;41;
racist;41;
accord;41;
booker;41;
table;41;
military;41;
united_states;41;
pick;41;
pretty;41;
network;41;
fighting;41;
root;41;
rest;41;
available;41;
contribute;41;
wi;41;
confirm;41;
november;41;
gop;41;
freeze;41;
moderate;41;
donor;41;
tha;41;
petition;41;
alert;41;
minneapolis;41;
earnourvote;41;
shame;40;
legislator;40;
determine;40;
net;40;
later;40;
kentucky;40;
y;40;stopword
avoid;40;
measure;40;
research;40;
source;40;
sell;40;
hearing;40;
bear;40;
deep;40;
richmond;40;
wave;40;
respect;40;
submit;40;
st_louis;40;
bc;40;
fuck;40;
exec;40;
wall_street;40;
margin;40;
virtually;40;
freeway;39;
border;39;
earn;39;
impossible;39;
encourage;39;
camp;39;
damn;39;
massachusetts;39;
systemic;39;
livable;39;
equity;39;
court;39;
mo;39;
presidential_candidate;39;
sd;39;
simply;39;
revolutionary;39;
john;39;
stake;39;
tip;39;
fuel;39;
caller;39;
pay_rent;39;
george_floyd;39;
chase;38;
divestment;38;
unacceptable;38;
conference;38;
paris;38;
thought;38;
sponsor;38;
shout;38;
combat;38;
gather;38;
en;38;
seat;38;
permit;38;
condition;38;
stick;38;
paycheck;38;social
wish;38;
doctor;38;
assembly;38;
member_congress;38;
mark;38;
nice;38;
gulfsouth_gnd;38;
production;38;
unhoused;38;
despite;37;
south_bend;37;
public_housing;37;
minimum;37;
courage;37;
hell;37;
failure;37;
repeat;37;
birthday;37;
teen;37;
damage;37;
east;37;
chip;37;
central;37;
deadline;37;
visit;37;
develop;37;
collapse;37;
figure;37;
spending;37;
retweet;37;
host_launch;37;
trade;37;
noon;36;
appreciate;36;
private;36;
corrupt;36;
presidency;36;
brave;36;
colorado;36;
art_build;36;
cash;36;
prepare;36;
deeply;36;
public_transit;36;
michael;36;
lobby;36;
reject;36;
hang;36;
pull;36;
eat;36;
natural;36;
vacancy;36;
nevada;36;
grocery;36;
advocacy;35;
meaningful;35;
quality;35;
nd;35;
accept;35;
institution;35;
round;35;
teacher;35;
replace;35;
carolina;35;
inaction;35;
summit;35;
ocean;35;
high_schooler;35;
film;35;
game;35;
approve;35;
affordable;35;
breathe;35;
govt;35;
good_morning;35;
refugee;35;
dirty;35;
markey;35;
datum;35;
interview;35;
position;35;
trade_deal;35;
jeff_bezos;35;
hotel;35;
est;35;
undocumented;35;
file;35;
cayouthvsbigoil;35;
rgv;35;
prison;34;
wall;34;
scorecard;34;
realize;34;
achieve;34;
view;34;
wa;34;
hero;34;
sorry;34;
final;34;
restore;34;
voice_hear;34;
remove;34;
difficult;34;
everybody;34;
ri;34;
momentum;34;
crucial;34;
apart;34;
favor;34;
wo;34;
gw;34;
stock;34;
defend;34;
knock;34;
getgreenfeinstein;34;
note;33;
grade;33;
task;33;
banner;33;
givingtuesday;33;
destruction;33;
recent;33;
fo;33;
guess;33;
weather;33;
etc;33;
main;33;
ton;33;
accessible;33;
field;33;
fast;33;
greta;33;
self;33;
expose;33;
ad;33;
road;33;
wanna;33;
survey;33;
left;33;
white_house;33;
sacrifice;33;
blockthelabudget;33;
legislature;32;
detention;32;
kentuckian;32;
banner_drop;32;
track;32;
fb;32;
nominee;32;
boise;32;
supply;32;
crowd;32;
tired;32;
nature;32;
pelosi;32;
rhode;32;
long_term;32;
dnc;32;
al;32;
seek;32;
funny;32;
april;32;
centrist;32;
gen;31;
boomer;31;
department;31;
stay_tune;31;
va;31;
downtown;31;
austin;31;
relate;31;
hate;31;
series;31;
joke;31;
daily;31;
guide;31;
crash;31;
san;31;
drink;31;
despair;31;
baby;31;
pre;31;
moderator;31;
secure;31;
application;31;
nh;31;
williams;31;
original;31;
amendment;31;
absentee_ballot;31;
eis;30;
op;30;
score;30;
comprehensive;30;
avert;30;
extreme;30;
highlight;30;
tool;30;
couldn;30;
poison;30;
director;30;
instagram;30;
lock;30;
loud;30;
dear;30;
enter;30;
midnight;30;
design;30;
population;30;
fully;30;
excuse;30;
bus;30;
example;30;
yo;30;
paper;30;
podcast;30;
david;30;
slow;30;
supreme_court;30;
taxis;30;
iraq_war;30;
klobuchar;30;
straight;30;
battle;30;
path;30;
suppose;30;
united_st;30;
responsible;29;
business_usual;29;
worsen;29;
dark;29;
jordan;29;
conservative;29;
common;29;
dec;29;
song;29;
exit;29;
shoot;29;
chair;29;
red;29;
forest;29;
il;29;
recently;29;
tree;29;
sector;29;
jr;29;
div;29;
cleveland;29;
sun;29;
criticize;29;
embrace;29;
reflect;29;
tr;29;
handle;29;
ksleg;29;
testing;29;
ppe;29;
heyrisch;29;
coordinator;28;
region;28;
plaza;28;
migrant;28;
battery;28;
rural;28;
island;28;
kickoff;28;
angry;28;
exxon;28;
afternoon;28;
stuff;28;
limit;28;
officer;28;
legal;28;
sea;28;
congratulation;28;
picket_line;28;
customer;28;
lawrencecitycomm;28;
clinton;28;
mayoral;28;
personal;28;
item;28;
yorkers;28;
ticket;28;
notice;28;
bp;28;
defense;28;
tennessee;28;
disease;28;
ban_fracke;28;
till;28;
crash_course;28;
nominate;28;
ditchmitch;28;
honk;28;
speed;27;
structure;27;
author;27;
somebody;27;
pdx;27;
catch;27;
warn;27;
ct;27;
plastic;27;
blame;27;
icymi;27;
min;27;
robert;27;
coverage;27;
tough;27;
pa;27;
blue;27;
valley;27;
sue;27;
enthusiasm;27;
fine;27;
witness;27;
tag;27;
cnn;27;
martin;27;
isolation;27;
protective;27;
landlord;27;
carry;26;
link_bio;26;
presentation;26;
gear;26;
brown;26;
chapter;26;
quote;26;
immediate;26;
reform;26;
brother;26;
adult;26;
era;26;
extremely;26;
model;26;
mom;26;
protester;26;
enemy;26;
publicly;26;
attempt;26;
storm;26;
season;26;
heal;26;
charlotte;26;
wash;26;
music;26;
philly;26;
broad;26;
tear;26;
corruption;26;
hall;26;
nashville;26;
church;26;
grant;26;
career;26;
greed;26;
silence;26;
suggest;26;
states;26;
coast;26;
touch;26;
stl;26;
grid;26;
produce;26;
albany;26;
similar;26;
rely;26;
incumbent;26;
central_valley;26;
overtime;26;
dialer;26;
united_survival;26;
expansion;25;
beg;25;
theory;25;
success;25;
peaceful;25;
quickly;25;
improve;25;
nationwide;25;
plug;25;
schedule;25;
feed;25;
industrial;25;
african;25;
west;25;
registration;25;
army;25;
chico;25;
regard;25;
expensive;25;
ne;25;
danger;25;
double;25;
ave;25;
native;25;
protestor;25;
perspective;25;
implement;25;
floor;25;
freedom;25;
credit;25;
nc;25;
favorite;25;
shutoff;25;
multiple;25;
gr;25;
wonderful;25;
total;25;
promote;25;
honest;25;
exception;25;
extend;25;
loss;25;
working;25;
gotv;25;
postpone;25;
sa;25;
amy;25;
mp;25;
capacity;25;
ubi;25;
attorney;25;
honestly;24;
particularly;24;
firm;24;
criminal;24;
treatment;24;
sister;24;
standard;24;
opponent;24;
bunch;24;
endorsed;24;
mother;24;
highly;24;
illegal;24;
usmca;24;
liberal;24;
shape;24;
rain;24;
lee;24;
commissioner;24;
employer;24;
wing;24;
actual;24;
prosecute;24;
pocket;24;
structural;24;
unite;24;
definitely;24;
opposition;24;
cap;24;
folx;24;
oppression;24;
x;24;
statewide;24;
valentine;24;
trumporbloomberg;24;
wisconsin;24;
ventilator;24;
savegarciapasture;24;
smart;23;
contract;23;
elite;23;
rig;23;
sleep;23;
hurricane;23;
violent;23;
jail;23;
legislative;23;
shot;23;
lng;23;
htt;23;
language;23;
q;23;
flip;23;
unfortunately;23;
absurd;23;
crazy;23;
rebuild;23;
approach;23;
southern;23;
iran;23;
animal;23;
couple;23;
alive;23;
electric;23;
weekly;23;
type;23;
educational;23;
disposable;23;
delivery;23;
usual;22;
demonstration;22;
george;22;
probably;22;
potential;22;
cycle;22;
contribution;22;
entirely;22;
striker;22;
comrade;22;
millennial;22;
terrible;22;
responsibility;22;
delay;22;
drilling;22;
development;22;
image;22;
reopen;22;
ride;22;
acknowledge;22;
map;22;
hashtag;22;
topic;22;
ft;22;
peace;22;
band;22;
quick;22;
recommend;22;
influence;22;
multiracial;22;
progress;22;
gun;22;
basically;22;
regenerative;22;
cc;22;
effective;22;
v;22;
complete;22;
material;22;
renter;22;
impeach;22;
worried;22;
safely;22;
january;22;
president_united;22;
sad;22;
fox;22;
wild;22;
condemn;22;
extra;22;
lesson;22;
equipment;22;
scare;22;
cr;22;
trader;22;
amidst;22;
box;22;
independent;22;
timeline;22;
headline;22;
empower;22;
oberlin;22;
insider;22;
instacart;22;
agency;21;
perfect;21;
blackrock;21;
evidence;21;
construction;21;
square;21;
clearly;21;
denial;21;
initiative;21;
orientation;21;
deadly;21;
ht;21;
electricity;21;
lobbyist;21;
capital;21;
draw;21;
shirt;21;
franklin;21;
orleans;21;
columbia;21;
announcement;21;
describe;21;
instruction;21;
scientific;21;
communitie;21;
expert;21;
appear;21;
giant;21;
frisk;21;
decline;21;
sierra;21;
po;21;
commonwealth;21;
finish;21;
methane;21;
educate;21;
storage;21;
river;21;
socialist;21;
sort;21;
farm;21;
divide;21;
dare;21;
enjoy;21;
metro;21;
average;21;
fdr;21;
modern;21;
pour;21;
ass;21;
regulation;21;
body;21;
rescue;21;
strengthen;21;
vital;21;
advance;21;
wearethepoliticalrevolution;21;
jump;21;
luther;21;
precinct;21;
fundamentally;21;
compare;21;
hop;21;
eric;21;
justiceforgeorgefloyd;21;
multi;20;
connection;20;
transformative;20;
cli;20;
specific;20;
negative;20;
unlike;20;
advisor;20;
channel;20;
islander;20;
correct;20;
boat;20;
town;20;
illinois;20;
lake;20;
passionate;20;
chalk;20;
annual;20;
rock;20;
chief;20;
friendly;20;
elizabeth;20;
feeling;20;
publish;20;
assistance;20;
desperately;20;
shock;20;
forever;20;
united;20;
pump;20;
electoral;20;
argue;20;
status;20;
lol;20;
hello;20;
fucking;20;
hazard;20;
pls;20;
google;20;
lawmaker;20;
depression;20;
cast;20;
facility;20;
bankruptcy;20;
excellent;20;
excite;20;
socialism;20;
opinion;20;
wasn;20;
salary;20;
foot;20;
freethemall;20;
summers;20;
novacancyca;20;
carenotcops;20;
widen;19;
ins;19;
morgan;19;
firedrillfriday;19;
drastic;19;
catastrophic;19;
statehouse;19;
importance;19;
ambition;19;
blow;19;
trash;19;
pretend;19;
peacefully;19;
actively;19;
maintain;19;
parking;19;
el;19;
content;19;
garbage;19;
greet;19;
cold;19;
collect;19;
hide;19;
brand;19;
travel;19;
internet;19;
pack;19;
mi;19;
entrance;19;
iraq;19;
heidi;19;
mad;19;
cite;19;
tv;19;
separate;19;
publicpower;19;
cheap;19;
meme;19;
bro;19;
fly;19;
christmas;19;
core;19;
lift;19;
trial;19;
civilization;19;
match;19;
nervous;19;
sentence;19;
guest;19;
specifically;19;
countless;19;
artist;19;
anxiety;19;
nafta;19;
halt;19;
stress;19;
scared;19;
graphic;19;
cl;19;
ownership;19;
loan;19;
extraction;19;
foreclosure;19;
upset;19;
necessity;19;
behalf;18;
arm;18;
horizon;18;
secretary;18;
steal;18;
ya;18;
uncertainty;18;
disastrous;18;
december;18;
fare;18;
hartford;18;
unanimously;18;
alright;18;
flooding;18;
tom;18;
resistance;18;
consequence;18;
wh;18;
household;18;
endless;18;
mistake;18;
boss;18;
scary;18;
bay;18;
councilmember;18;
weymouth;18;
hopefully;18;
tribal;18;
anger;18;
aka;18;
literal;18;
convince;18;
lmao;18;
smear;18;
regardless;18;
document;18;
profile;18;
creative;18;
interesting;18;
cave;18;
girl;18;
blood;18;
prepared;18;
fam;18;
insane;18;
wtf;18;
enormous;18;
spill;18;
extinction;18;
bipoc;18;
quiet;18;
latinx;18;
goer;18;
phase;18;
comparison;18;
weapon;18;
minor;18;
outrageous;18;
direction;18;
berniesander;18;
app;18;
dallas;18;
patient;18;
electability;18;
voteforbernie;18;
physical;18;
webinar;18;
emit;17;
toll;17;
lunch;17;
midwest;17;
deck;17;
clarity;17;
aim;17;
charles;17;
devastating;17;
mess;17;
strength;17;
survival;17;
congrat;17;
harvard;17;
chant;17;
boiseidaho;17;
koch;17;
bridge;17;
express;17;
twice;17;
regular;17;
soil;17;
shine;17;
