word;frequency;category
situation;69;
legal;69;
police;69;
basic;69;
germany;69;
oh;68;
sale;68;
role;68;
mind;68;
price;68;
comment;68;
reminder;68;
deserve;68;
reach;68;
professor;68;
recent;68;
play;67;
picture;67;
proud;66;
mention;66;
powerful;66;
stuff;66;
reality;66;
train;66;
urge;66;
ahead;66;
imagine;66;
step;66;
page;66;
ago;66;
lobbyist;66;
serco;66;
konp;65;
saturday;65;
brilliant;65;
research;65;
finally;65;
add;65;
seek;65;
respond;65;
guardian;65;
park;65;
starmer;65;
israeli;64;
suspend;64;
north;64;
trolley;64;
israel;64;
sir;63;
anti;63;
wear;63;
small;63;
forward;63;
apparently;63;
court;62;
retweet;62;
g;62;stopword
repeat;62;
visit;62;
completely;62;
marmot;62;
especially;61;
american;61;
nation;61;
remove;61;
donate;61;
experience;61;
eye;61;
management;61;
cope;61;
city;61;
etc;60;
data;60;
pledge;60;
prove;60;
standard;60;
worry;60;
wish;60;
east;60;
publicly;60;
publish;60;
table;59;
side;59;
properly;59;
parent;59;
hi;59;
prof;59;
voice;59;
example;59;
serve;59;
committee;59;
ne;58;
jeremy_corbyn;58;
reverse;58;
citizen;58;
choice;58;
fantastic;58;
organise;58;
socialist;58;
labour_party;58;
manage;58;
attempt;58;
budget;57;
york;57;
mark;57;
clearly;57;
replace;57;
professional;57;
paper;57;
hide;57;
threaten;57;
interesting;57;
sad;57;
adequate;57;
x;56;stopword
whilst;56;
respect;56;
undermine;56;
richard;56;
badge;56;
register;56;
estimate;56;
fully;56;
l;56;stopword
year_ago;55;
industry;55;
supporter;55;
guy;55;
age;55;
festival;55;
surely;55;
department;55;
director;55;
thought;55;
significant;55;
wing;54;
history;54;
candidate;54;
bear;54;
spare;54;
correct;54;
editor;54;
excuse;54;
reform;54;
count;54;
week_ago;54;
amp_es;54;stopword
april;54;
fire;53;
giant;53;
celebrate;53;
value;53;
involve;53;
personal;53;
waste;53;
deeply;53;
ok;53;
fair;53;
climate;53;
position;53;
form;53;
approach;53;
entire;52;
study;52;
opposition;52;
english;52;
present;52;
facebook;52;
michael;52;
photo;52;
education;52;
truly;52;
dismantle;52;
monday;52;
actual;52;
adviser;52;
itu;52;
literally;51;
charity;51;
cancel;51;
invite;51;
notice;51;
organisation;51;
fool;51;
longer;51;
floor;51;
accuse;51;
roll;51;
water;51;
briefing;51;
bank;50;
christmas;50;
tech;50;
student;50;
legislation;50;
fake;50;
ha;50;
shameful;50;
accept;50;
officer;50;
produce;50;
responsibility;50;
warning;50;
address;50;
porter;50;
infect;50;
despite_week;50;
leeds;49;
destroy;49;
economic;49;
president;49;
realise;49;
highlight;49;
source;49;
interview;49;
delivery;49;
nssn;49;
amazon;49;
affect;49;
gt;49;
manager;49;
incredible;49;
united;48;
responsible;48;
pfi;48;
debate;48;
mistake;48;
amid;48;
universal;48;
corridor;48;
near;48;
difficult;48;
evening;48;
alert;48;
army;48;
applaud;48;
document;47;
better;47;
commitment;47;
david;47;
financial;47;
car;47;
cross;47;
room;47;
concerned;47;
accord;47;
palestinian;47;
china;47;
activist;46;
office;46;
develop;46;
simple;46;
agenda;46;
necessary;46;
appeal;46;
black;46;
mum;46;
u_k;46;
survey;46;
rely;45;
easy;45;
lovely;45;
shout;45;
note;45;
analysis;45;
average;45;
mother;45;
sit;45;
consequence;45;
fit;45;
scale;45;
utterly;45;
exercise;45;
rest_peace;45;
website;44;
income;44;
university;44;
attend;44;
catch;44;
discussion;44;
daughter;44;
sort;44;
arrive;44;
improve;44;
advisor;44;
abandon;44;
sacrifice;44;
knife;43;
main;43;
mckinsey;43;
afford;43;
fix;43;
bevan;43;
al;43;
pro;43;
badly;43;
westminster;43;
victory;43;
isolate;43;
ch;42;stopword
poverty;42;
v;42;stopword
andrew;42;
baby;42;
transport;42;
provision;42;
strong;42;
probably;42;
mr;42;
maybe;42;
shut;42;
contribute;42;
prevent;42;
board;42;
authority;42;
deep;42;
ireland;42;
lesson;42;
employ;42;
transparency;42;
ban;42;
pmqs;42;
damn;42;
describe;41;
sack;41;
couldn_t;41;stopword
effect;41;
virgin;41;
follower;41;
archive;41;
pr;41;
weekend;41;
positive;41;
newsnight;41;
ongoing;41;
provider;41;
network;41;
commercial;41;
design;41;
complete;41;
ashworth;41;
wow;40;
waiting;40;
absolute;40;
wirral;40;
tell_truth;40;
workforce;40;
round;40;
regard;40;
branson;40;
dad;40;
apart;40;
slow;40;
aren_t;40;stopword
scotland;40;
suspect;40;
winter;40;
rebuild;40;
majority;40;
bus;40;
hackney;40;
eale;40;
afraid;40;
wirral_film;40;
deliberate;39;
acute;39;
body;39;
attention;39;
economy;39;
identify;39;
pretend;39;
class;39;
tackle;39;
tribute;39;
skilled;39;
wife;39;
keir;39;
european;39;
bame;39;
mail;38;
cabinet;38;
specialist;38;
racist;38;
grant;38;
rich;38;
clean;38;
racism;38;
recently;38;
opinion;38;
special;38;
son;38;
security;38;
wide;38;
planning;38;
resign;38;
lift;38;
focus;38;
investigation;38;
relate;38;
college;38;
air;38;
deliberately;38;
iss;38;
reject;38;
draw;38;
public_inquiry;38;
hall;37;
marr;37;
inadequate;37;
difference;37;
unfortunately;37;
usual;37;
doubt;37;
pretty;37;
ex;37;
deloitte;37;
yrs;37;
stroud;37;
terrible;37;
avoidable;37;
busy;37;
yorkshire;37;
leicester;37;
driver;37;
liverpool;37;
joke;37;
northern;36;
voter;36;
represent;36;
remind;36;
association;36;
earth;36;
documentary;36;
htt;36;
advise;36;
retire;36;
operation;36;
fine;36;
anger;36;
angry;36;
shadow;36;
investigate;36;
training;36;
automatically_check;36;
aim;36;
gove;36;
project;36;
narrative;36;
import;36;
discharge;36;
inquiry;35;
shouldn_t;35;stopword
grateful;35;
red;35;
priority;35;
contain;35;
couple;35;
owe;35;
north_east;35;
partner;35;
king;35;
useful;35;
rightwe;35;
home_office;35;
gaza;35;
spain;35;
apologise;34;
pre;34;
outcome;34;
guess;34;
scrutiny;34;
principle;34;
haven_t;34;stopword
brave;34;
block;34;
independent;34;
tear;34;
urgently;34;
declare;34;
france;34;
glove;34;
praise;34;
guideline;34;
ramp;34;
trade_bill;34;
commit;33;
america;33;
normal;33;
throw;33;
introduce;33;
wake;33;
town;33;
lobby;33;
consultation;33;
americans;33;
january;33;
dominic;33;
eg;33;
hunt;33;
downing_street;33;
foreign;33;
performance;33;
site;33;
appreciate;33;
light;33;
extraordinary;33;
land;33;
criticise;33;
stevens;33;
process;33;
secret;33;
wo;33;
kid;33;
bag;33;
cv;33;
nh;32;
patel;32;
manifesto;32;
elect;32;
spot;32;
rd;32;
criminal;32;
certainly;32;
restore;32;
statistic;32;
utter;32;
aware;32;
expand;32;
promote;32;
tired;32;
infrastructure;32;
storm;32;
opening;32;
nice;32;
crime;32;
sunday;32;
korea;32;
fragmentation;32;
press_conference;32;
zoom;32;
poll;31;
donald;31;
southend;31;
load;31;
thomas;31;
twitt;31;
prepared;31;
style;31;
newsletter;31;
zero;31;
stage;31;
apply;31;
ground;31;
period;31;
wouldn_t;31;stopword
ease;31;
FALSE;31;stopword
beautiful;31;
handle;31;
peak;31;
favour;31;
white;31;
unison;31;
desperately;31;
democracy;31;
touch;31;
incredibly;31;
george;31;
manufacturer;31;
guarantee;31;
plastic;31;
wasn_t;31;stopword
gag;31;
boy;30;
usa;30;
sister;30;
fo;30;
advocate;30;
bully;30;
leicestershire;30;
y;30;stopword
de;30;stopword
click;30;
mislead;30;
widely;30;
cash;30;
inside;30;
god;30;
precious;30;
emerge;30;
later;30;
blue;30;
unnecessary;30;
shop;30;
speech;30;
unable;30;
foot;30;
political_decision;30;
common;30;
generation;30;
el;30;
ability;30;
double;30;
tom;30;
stick;30;
wednesday;30;
recommendation;30;
welfare;30;
nd;30;
failing;30;
cheer;30;
pl;30;
wave;30;
fuck;29;
father;29;
compare;29;
beg;29;
invest;29;
halt;29;
host;29;
cheap;29;
twice;29;
plenty;29;
building;29;
speaker;29;
stat;29;
mass;29;
harm;29;
recommend;29;
minimum;29;
pick;29;
implement;29;
channel;29;
ar;29;
fee;29;
gear;29;
diane;29;
newcastle;29;
paul;29;
prison;29;
iran;29;
james;29;
helen;29;
supply_chain;29;
apron;29;
radical;28;
wi;28;
newspaper;28;
internal;28;
spin;28;
ht;28;
friday;28;
doc;28;
glad;28;
tower;28;
appointment;28;
obvious;28;
memorial;28;
travel;28;
adult;28;
fast;28;
awful;28;
investment;28;
bursary;28;
door;28;
victim;28;
homerton;28;
matt;28;
success;28;
basically;28;
tv;28;
everybody;28;
expensive;28;
tragedy;28;
item;28;
turkey;28;
jenny;28;
movement;27;
yo;27;
arm;27;
fill;27;
silent;27;
yr;27;
insult;27;
konpne;27;
plus;27;
freeze;27;
download;27;
direct;27;
finish;27;
behaviour;27;
crucial;27;
knee;27;
decline;27;
impossible;27;
surprise;27;
individual;27;
dozen;27;
cat;27;
feature;27;
honour;27;
ownership;27;
factor;27;
neglect;27;
lord;27;
alternative;27;
ring;27;
district;27;
seven;27;
extend;27;
clapping;27;
bbcpanorama;27;
author;26;
somebody;26;
overseas;26;
dominic_raab;26;
mary;26;
popular;26;
directly;26;
birthday;26;
similar;26;
bristol;26;
comparison;26;
discover;26;
relative;26;
tough;26;
collapse;26;
request;26;
station;26;
apology;26;
pregnant_woman;26;
status;26;
abbott;26;
un;26;
lbc;26;
headline;26;
annual;26;
arrest;26;
mess;26;
consensus;26;
waltham_forest;26;
possibly;26;
potential;26;
palestinians;26;
visor;26;
criminalnegligence;26;
dog;25;
space;25;
cameron;25;
con;25;
hate;25;
bridge;25;
reinstate;25;
effective;25;
immigrant;25;
weren;25;
hot;25;
knowledge;25;
anybody;25;
reflect;25;
final;25;
option;25;
workplace;25;
abuse;25;
suppose;25;
argue;25;
impose;25;
spending;25;
mainstream;25;
middle;25;
coverage;25;
transfer;25;
stock;25;
language;25;
google;25;
permanent;25;
unite;25;
signature;25;
exit;25;
infectious;25;
pack;24;
ai;24;
sky;24;
bulletin;24;
infirmary;24;
fellow;24;
tha;24;
highly;24;
neighbour;24;
mile;24;
recruit;24;
potentially;24;
trouble;24;
subject;24;
hypocrisy;24;
stress;24;
slam;24;
decent;24;
refer;24;
sum;24;
joint;24;
conduct;24;
lewisham;24;
advisory;24;
fivetest;24;
generalelection;23;
jack;23;
extent;23;
eat;23;
liar;23;
leaflet;23;
tree;23;
smith;23;
ration;23;
alongside;23;
sue;23;
tragic;23;
particular;23;
purpose;23;
recognise;23;
times;23;
vacancy;23;
function;23;
viral;23;
contribution;23;
pull;23;
immediate;23;
defence;23;
express;23;
slowly;23;
trend;23;
xx;23;
fan;23;
sleep;23;
laugh;23;
plea;23;
quote;23;
worrying;23;
ma;23;
super;23;
simon;23;
wor;23;
surgeon;23;
tony;23;
animal;23;
hearing;23;
quickly;23;
overwhelm;23;
deadly;23;
shield;23;
handling;23;
cripple;23;
brief;23;
hurt;23;
workers;23;
italian;23;
keyworker;23;
stall;22;
beat;22;
voting;22;
transform;22;
raab;22;
media;22;
repeatedly;22;
babylon;22;
everyday;22;
hell;22;
earn;22;
min;22;
quango;22;
q;22;stopword
entirely;22;
slash;22;
wa;22;
energy;22;
rightly;22;
rare;22;
pub;22;
game;22;
journalism;22;
untrue;22;
culture;22;
banner;22;
earlier;22;
housing;22;
box;22;
revelation;22;
loved;22;
announcement;22;
agency;22;
gap;22;
integrate;22;
negligence;22;
straight;22;
transformation;22;
funny;22;
radio;22;
fly;22;
flu;22;
pretext;22;
peter;22;
coroner;22;
bebington;22;
swab;22;
cov;22;
zealand;22;
iwmd;22;
ppl;21;
stupid;21;
equal;21;
polling;21;
campaigning;21;
belief;21;
timeline;21;
previously;21;
chart;21;
establish;21;
immediately;21;
aid;21;
judicial;21;
demo;21;
particularly;21;
increasingly;21;
queue;21;
journey;21;
outrage;21;
beginning;21;
mid;21;
gmb;21;
disgust;21;
membership;21;
print;21;
shrink;21;
worst;21;
foundation;21;
overall;21;
ie;21;
meal;21;
payment;21;
restriction;21;
maintain;21;
gain;21;
effectively;21;
enjoy;21;
fr;21;stopword
card;21;
blind;21;
illness;21;
surge;21;
suggestion;21;
hotel;21;
influence;21;
regional;21;
outrageous;21;
trial;21;
strip;21;
deputy;21;
palestine;21;
burden;21;
corruption;21;
row;21;
alarm;21;
lancet;21;
toll;21;
truthmatter;21;
tank;20;
disgusting;20;
condemn;20;
optum;20;
inc;20;
depend;20;
australia;20;
thatcher;20;
executive;20;
judge;20;
engage;20;
core;20;
unbelievable;20;
reckless;20;
quality;20;
locally;20;
dedicated;20;
assessment;20;
finding;20;
inform;20;
recover;20;
medal;20;
mate;20;
pension;20;
murder;20;
star;20;
husband;20;
hav;20;
ad;20;
opposite;20;
ho;20;
norm;20;
hire;20;
lansley;20;
hey;20;
version;20;
comprehensive;20;
copy;20;
unfollowe;20;
conclude;20;
prefer;20;
suddenly;20;
sec;20;
inquest;20;
limit;20;
severe;20;
rhetoric;20;
feed;20;
tone;20;
victoria;20;
boost;20;
stream;20;
employment;20;
aged;20;
occupy;20;
reading;20;
oil;20;
cobra;20;
garden;20;
te;20;
goal;20;
panic;20;
bailout;20;
conversation;19;
iea;19;
bunch;19;
genuine;19;
exploit;19;
merseyside;19;
willing;19;
canada;19;
dm;19;
hsj;19;
swathe;19;
extremely;19;
vs;19;
axe;19;
sake;19;
ridiculous;19;
poorly;19;
chancellor;19;
error;19;
humanity;19;
troll;19;
field;19;
messaging;19;
vision;19;
luck;19;
definitely;19;
journal;19;
regardless;19;
shit;19;
central;19;
regime;19;
propose;19;
reward;19;
institution;19;
congratulation;19;
blog;19;
confidence;19;
nail;19;
salary;19;
refugee;19;
establishment;19;
alive;19;
honest;19;
bypass;19;
appoint;19;
jan;19;
type;19;
rush;19;
bernie;19;
bar;19;
civil;19;
june;19;
border;19;
wildlife;19;
assembly;19;
soldier;19;
transmission;19;
sufficient;19;
appreciation;19;
ffp;19;
webinar;19;
julian;18;
priti;18;
dem;18;
commission;18;
communication;18;
puntis;18;
clip;18;
heist;18;
machine;18;
chant;18;
basis;18;
systematically;18;
capita;18;
wholesale;18;
hamlet;18;
billionaire;18;
crowd;18;
queen;18;
folk;18;
tier;18;
skill;18;
intend;18;
freedom;18;
fundamental;18;
pile;18;
fault;18;
decimate;18;
certain;18;
se;18;
ken;18;
confront;18;
betray;18;
chinese;18;
bury;18;
define;18;
store;18;
dept;18;
previous;18;
explanation;18;
blow;18;
cry;18;
rep;18;
retweete;18;
char;18;
democratic;18;
publication;18;
road;18;
socialism;18;
blairite;18;
ordinary;18;
award;18;
climb;18;
military;18;
quietly;18;
collect;18;
adopt;18;
jail;18;
criticism;18;
moral;18;
working;18;
panel;18;
succeed;18;
accountability;18;
briton;18;
valentine;18;
february;18;
supermarket;18;
govern;18;
disposable;18;
ft;18;
nightingale;18;
sunak;17;
strange;17;
assange;17;
investor;17;
historic;17;
smear;17;
genuinely;17;
vacancie;17;
surprised;17;
hasn;17;
chris;17;
digital;17;
technology;17;
weaken;17;
accurate;17;
afternoon;17;
argument;17;
stark;17;
aco;17;
cr;17;
growth;17;
morgan;17;
prize;17;
found;17;
resistance;17;
ideology;17;
unnecessarily;17;
successive;17;
wit;17;
rank;17;
allyson;17;
exclude;17;
brother;17;
burn;17;
terrifying;17;
illegal;17;
dire;17;
exception;17;
branch;17;
region;17;
rough;17;
quit;17;
predict;17;
county;17;
bin;17;
employer;17;
sa;17;
lady;17;
multiple;17;
imperial;17;
contractor;17;
century;17;
inspection;17;
privately;17;
acceptable;17;
largely;17;
paterson;17;
joe;17;
behave;17;
wales;17;
spike;17;
shamble;17;
horton;17;
palantir;17;
liz;17;
dido;17;
jeremy;16;
sonik;16;
dark;16;
hedge;16;
aka;16;
mental;16;
categorically;16;
wh;16;
fundamentally;16;
seat;16;
chat;16;
newly;16;
december;16;
associate;16;
borisjohnson;16;
equivalent;16;
researcher;16;
routine;16;
emily;16;
interested;16;
hack;16;
rid;16;
thi;16;
honesty;16;
sta;16;
circumstance;16;
capital;16;
proof;16;
pocket;16;
mismanagement;16;
mirror;16;
inevitable;16;
broadcast;16;
nightmare;16;
ashton;16;
hello;16;
brown;16;
worsen;16;
parking;16;
upset;16;
complex;16;
reshape;16;
defeat;16;
approve;16;
legacy;16;
barely;16;
french;16;
assume;16;
original;16;
echo;16;
justify;16;
context;16;
flat;16;
uni;16;
divide;16;
improvement;16;
franchise;16;
dare;16;
radically;16;
guide;16;
yep;16;
tyneside;16;
virtual;16;
conflict;16;
fuel;16;
race;16;
horror;16;
feeling;16;
appropriate;16;
caterer;16;
drill;16;
inept;16;
dry;16;
cuba;16;
ron;16;
ineptitude;16;
window;16;
excel;16;
ons;16;
cautious;16;
chain;15;
resist;15;
lucky;15;
involvement;15;
trap;15;
appal;15;
nee;15;
tue;15;
aside;15;
brutal;15;
plead;15;
summary;15;
jump;15;
rob;15;
delete;15;
breathe;15;
quiet;15;
session;15;
product;15;
terrify;15;
hang;15;
map;15;
regulation;15;
da;15;
bbcqt;15;
reaction;15;
endanger;15;
ian;15;
unwell;15;
bu;15;
en;15;
andy;15;
additional;15;
hmm;15;
systematic;15;
postal;15;
veteran;15;
poster;15;
flag;15;
assistant;15;
relevant;15;
grip;15;
reporting;15;
absurd;15;
brand;15;
boot;15;
strain;15;
passport;15;
finance;15;
permanently;15;
cleaning;15;
manchester;15;
separate;15;
watchdog;15;
label;15;
farm;15;
saving;15;
pose;15;
taxis;15;
loan;15;
examine;15;
depth;15;
breach;15;
supplier;15;
surrey;15;
instruction;15;
northwick;15;
creep;15;
prisoner;15;
relation;15;
goggle;15;
dea;15;
amge;15;
hawrani;15;
virtually;15;
safely;15;
image;14;
institute;14;
ou;14;
sun;14;
abroad;14;
discredit;14;
reference;14;
propaganda;14;
steal;14;
church;14;
massively;14;
wealth;14;
scene;14;
convince;14;
reply;14;
pop;14;
confuse;14;
thanet;14;
medway;14;
balance;14;
boast;14;
ashamed;14;
rubbish;14;
elective;14;
hr;14;
punch;14;
emotional;14;
pleased;14;
slogan;14;
pa;14;
distract;14;
anymore;14;
gen;14;
range;14;
client;14;
clarity;14;
denial;14;
lay;14;
section;14;
minority;14;
gather;14;
german;14;
hug;14;
nature;14;
weather;14;
unlikely;14;
inspire;14;
expense;14;
spark;14;
tim;14;
teach;14;
li;14;
indigenous;14;
wall;14;
la;14;
admission;14;
flight;14;
bother;14;
domestic;14;
complicit;14;
sport;14;
pursue;14;
select;14;
heavy;14;
jon;14;
flawed;14;
holiday;14;
structure;14;
perfect;14;
ben;14;
tolerate;14;
significantly;14;
gas;14;
occupation;14;
negligent;14;
sander;14;
detention;14;
harass;14;
clinician;14;
motion;14;
collective;14;
capitalism;14;
presumably;14;
wealthy;14;
widespread;14;
superb;14;
smoke;14;
outstanding;14;
cease;14;
bravery;14;
weekly;14;
pregnant;14;
