;word;frequency;;
6740;angina;2;;
6741;indigestion;2;;
6742;barry;2;;
6743;wron;2;;
6744;hannan;2;;
6745;incalculably;2;;
6746;blundell;2;;
6747;delaney;2;;
6748;chuck;2;;
6749;endorsement;2;;
6750;convincing;2;;
6751;gloucester;2;;
6752;scaremongere;2;;
6753;fasten;2;;
6754;bumpy;2;;
6755;marche;2;;
6756;thieving;2;;
6757;cahoot;2;;
6758;pms;2;;
6759;midni;2;;
6760;cultureofcorruption;2;;
6761;cultureofcruelty;2;;
6762;observational;2;;
6763;sajid;2;;
6764;javid;2;;
6765;shrewsbury;2;;
6766;julia;2;;
6767;oven;2;;
6768;restricted;2;;
6769;accep;2;;
6770;helper;2;;
6771;sympathise;2;;
6772;gracious;2;;
6774;snp;2;;
6775;destine;2;;
6776;jud;2;;
6777;premia;2;;
6778;stopthem;2;;
6779;morris;2;;
6780;comprehend;2;;
6781;naked;2;;
6782;judicialreview;2;;
6783;rowan;2;;
6784;cheryl;2;;
6785;carly;2;;
6786;crossing;2;;
6787;unseat;2;;
6788;gale;2;;
6789;tricia;2;;
6790;plse;2;;
6791;fortunately;2;;
6793;caravan;2;;
6794;lucy;2;;
6795;amazingly;2;;
6796;pf;2;;
6797;amelia;2;;
6798;margin;2;;
6799;bitter;2;;
6800;jason;2;;
6801;baron;2;;
6802;depressed;2;;
6803;breaki;2;;
6804;lately;2;;
6805;decrease;2;;
6806;seacroft;2;;
6807;bankroll;2;;
6808;bud;2;;
6809;purport;2;;
6810;commence;2;;
6811;voteconservative;2;;
6812;hen;2;;
6813;casually;2;;
6814;falsely;2;;
6815;simila;2;;
6816;cchq;2;;
6817;deception;2;;
6818;ebola;2;;
6819;bore;2;;
6820;alas;2;;
6821;puppy;2;;
6822;cli;2;;
6823;lid;2;;
6824;orthopae;2;;
6825;unmet;2;;
6826;propos;2;;
6827;contrast;2;;
6828;rayner;2;;
6829;authoritarian;2;;
6830;traitor;2;;
6831;acti;2;;
6832;humiliate;2;;
6833;ladies;2;;
6834;surprisingly;2;;
6835;avenue;2;;
6836;lime;2;;
6837;davy;2;;
6838;mujakachi;2;;
6839;hon;2;;
6840;visual;2;;
6841;internationally;2;;
6842;panto;2;;
6843;resp;2;;
6844;talent;2;;
6845;entrenched;2;;
6846;neutral;2;;
6847;bupa;2;;
6848;tuck;2;;
6849;ec;2;;
6850;bt;2;;
6851;thegreat;2;;
6852;dispense;2;;
6853;safesurgerie;2;;
6854;amazed;2;;
6855;fingerprint;2;;
6856;worcestershire;2;;
6857;boasting;2;;
6858;questioning;2;;
6859;opp;2;;
6860;hamster;2;;
6861;python;2;;
6862;bbcbreakfast;2;;
6863;democ;2;;
6864;lis;2;;
6865;despise;2;;
6866;thrive;2;;
6867;doncaster;2;;
6868;childbirth;2;;
6870;nicky;2;;
6871;unethical;2;;
6872;immoral;2;;
6873;sympathiser;2;;
6874;votecorbyn;2;;
6875;collusion;2;;
6876;auster;2;;
6877;voteforalabourgovernment;2;;
6878;vince;2;;
6879;cable;2;;
6880;lad;2;;
6881;pts;2;;
6882;lincolnshire;2;;
6883;maelstrom;2;;
6884;posting;2;;
6885;deborah;2;;
6886;consi;2;;
6887;mistaken;2;;
6888;trending;2;;
6889;mil;2;;
6890;voti;2;;
6892;oct;2;;
6893;blythe;2;;
6894;pdf;2;;
6895;hove;2;;
6896;backborris;2;;
6897;luckily;2;;
6898;disenfranchise;2;;
6899;suffocate;2;;
6900;unusual;2;;
6901;uncritically;2;;
6902;enthusiastic;2;;
6903;backdoor;2;;
6904;downskilling;2;;
6905;antipathy;2;;
6906;whine;2;;
6907;lavery;2;;
6908;dudley;2;;
6909;crewe;2;;
6910;barrow;2;;
6911;mec;2;;
6912;kinnock;2;;
6913;traveller;2;;
6914;cam;2;;
6915;cld;2;;
6916;wilberforce;2;;
6917;narcissism;2;;
6918;pollingd;2;;
6919;leftist;2;;
6920;palpable;2;;
6922;mia;2;;
6923;stormzy;2;;
6924;dua;2;;
6925;lipa;2;;
6926;dave;2;;
6927;derriford;2;;
6929;ambulanc;2;;
6930;strangling;2;;
6931;smug;2;;
6932;campus;2;;
6933;letterboxe;2;;
6934;selborne;2;;
6935;kay;2;;
6937;sudanese;2;;
6938;uprising;2;;
6939;mbrrace;2;;
6941;criminalise;2;;
6942;damian;2;;
6943;precursor;2;;
6944;exceptionally;2;;
6945;accolade;2;;
6946;overspend;2;;
6947;hail;2;;
6948;stealthily;2;;
6949;barricade;2;;
6950;professionalism;2;;
6951;jam;2;;
6952;beauty;2;;
6953;carol;2;;
6954;lonely;2;;
6955;alcoholic;2;;
6956;dismay;2;;
6957;conceive;2;;
6958;foul;2;;
6960;intolerant;2;;
6961;fracture;2;;
6962;bots;2;;
6963;johnpilger;2;;
6965;freeassange;2;;
6966;glib;2;;
6967;counci;2;;
6968;minus;2;;
6969;malnutrition;2;;
6970;pease;2;;
6972;growi;2;;
6973;inexperienced;2;;
6974;painting;2;;
6975;rudy;2;;
6976;jew;2;;
6977;possib;2;;
6978;warfare;2;;
6979;blo;2;;
6981;overthrow;2;;
6982;lowes;2;;
6983;payc;2;;
6984;archie;2;;
6985;adorable;2;;
6986;dissect;2;;
6987;upbringing;2;;
6988;choke;2;;
6989;recite;2;;
6990;oath;2;;
6991;limehouse;2;;
6992;murdoch;2;;
6994;sai;2;;
6995;teller;2;;
6996;menu;2;;
6997;wretche;2;;
6998;paltry;2;;
6999;pace;2;;
7000;nhschristmas;2;;
7001;homework;2;;
7002;fy;2;;
7003;tu;2;;
7004;pretexts;2;;
7005;bereaved;2;;
7006;opaque;2;;
7007;propagate;2;;
7008;fallacy;2;;
7009;clique;2;;
7010;nigh;2;;
7011;absolve;2;;
7012;crocodile;2;;
7013;gateshead;2;;
7014;tweak;2;;
7016;motivated;2;;
7017;chesterfield;2;;
7018;depict;2;;
7019;attract;2;;
7020;afghan;2;;
7021;elaborate;2;;
7022;balanced;2;;
7023;childre;2;;
7024;outset;2;;
7025;admittedly;2;;
7026;premised;2;;
7027;pretexte;2;;
7028;grown;2;;
7029;bush;2;;
7030;reputation;2;;
7031;cheerlead;2;;
7032;reign;2;;
7033;eradicate;2;;
7034;extricate;2;;
7035;supervision;2;;
7036;rightwinger;2;;
7037;conflate;2;;
7038;potato;2;;
7039;inferior;2;;
7040;typically;2;;
7041;variously;2;;
7042;missold;2;;
7043;dynamic;2;;
7044;bottled;2;;
7045;populist;2;;
7047;polish;2;;
7048;hinchingbrooke;2;;
7049;forces;2;;
7050;christianity;2;;
7051;genocidal;2;;
7052;motivate;2;;
7053;bain;2;;
7054;medact;2;;
7055;hyperbolic;2;;
7056;premium;2;;
7057;redevelopment;2;;
7058;detractor;2;;
7059;danielle;2;;
7060;icss;2;;
7061;ctte;2;;
7062;bozo;2;;
7063;august;2;;
7064;database;2;;
7065;tyre;2;;
7066;lesser;2;;
7067;literal;2;;
7068;stuck;2;;
7069;barnet;2;;
7070;caput;2;;
7071;interior;2;;
7072;distraught;2;;
7073;evade;2;;
7074;frozen;2;;
7075;duplicate;2;;
7076;alr;2;;
7077;prohibit;2;;
7078;nomination;2;;
7079;offhand;2;;
7080;affiliation;2;;
7081;spectrum;2;;
7083;childhood;2;;
7084;offshor;2;;
7085;ineffective;2;;
7086;democratise;2;;
7087;litter;2;;
7088;novelty;2;;
7089;antithesis;2;;
7090;standing;2;;
7091;subscription;2;;
7092;unequal;2;;
7093;cleverness;2;;
7094;rem;2;;
7095;roaring;2;;
7096;feminist;2;;
7097;claire;2;;
7098;sepsis;2;;
7099;bolster;2;;
7100;foi;2;;
7101;nicu;2;;
7102;qasem;2;;
7103;cla;2;;
7104;purchaser;2;;
7105;amok;2;;
7106;proponent;2;;
7107;policymaking;2;;
7108;democratisation;2;;
7109;healey;2;;
7111;enlighten;2;;
7113;skyrocket;2;;
7114;astrazeneca;2;;
7115;blairism;2;;
7116;hawthorn;2;;
7117;adv;2;;
7118;avow;2;;
7119;founding;2;;
7120;distinct;2;;
7121;psst;2;;
7122;neighbouring;2;;
7123;ti;2;;
7124;broomfield;2;;
7125;unthought;2;;
7126;booking;2;;
7127;takingtheiss;2;;
7128;endo;2;;
7129;ck;2;;
7130;congruence;2;;
7131;communications;2;;
7132;hostility;2;;
7133;factional;2;;
7134;anps;2;;
7135;guinea;2;;
7136;timing;2;;
7137;drone;2;;
7138;isis;2;;
7139;electricity;2;;
7140;liter;2;;
7141;slams;2;;
7142;fac;2;;
7143;assessor;2;;
7144;pakistan;2;;
7145;whore;2;;
7146;jd;2;;
7147;captive;2;;
7148;wikipedia;2;;
7149;unarmed;2;;
7150;austrian;2;;
7151;irregularity;2;;
7152;persecution;2;;
7153;fortunate;2;;
7154;ahmed;2;;
7155;cctv;2;;
7156;slave;2;;
7157;arab;2;;
7158;kidnap;2;;
7159;adani;2;;
7160;netflix;2;;
7161;footprint;2;;
7162;annu;2;;
7163;daesh;2;;
7164;independen;2;;
7166;dutifully;2;;
7167;listing;2;;
7168;nt;2;;
7169;wowvoice;2;;
7170;anxious;2;;
7171;swe;2;;
7172;manufactured;2;;
7173;floodgate;2;;
7174;lobster;2;;
7175;gene;2;;
7176;iranians;2;;
7177;iraqis;2;;
7179;parity;2;;
7180;projection;2;;
7181;taj;2;;
7182;raf;2;;
7183;inherently;2;;
7184;rant;2;;
7185;bowl;2;;
7186;alley;2;;
7187;gym;2;;
7188;kite;2;;
7189;leisure;2;;
7190;striking;2;;
7191;undignified;2;;
7192;bushfire;2;;
7193;underpin;2;;
7194;infographic;2;;
7195;prosecution;2;;
7196;utc;2;;
7197;horizon;2;;
7198;sew;2;;
7199;leather;2;;
7200;anguish;2;;
7201;hammond;2;;
7202;habit;2;;
7203;script;2;;
7204;wrecking;2;;
7205;intolerance;2;;
7206;devastated;2;;
7207;reflection;2;;
7208;freemay;2;;
7209;trussell;2;;
7210;overhaul;2;;
7211;pale;2;;
7212;receptionist;2;;
7213;repo;2;;
7214;aust;2;;
7215;lords;2;;
7216;meg;2;;
7217;farming;2;;
7218;ramallah;2;;
7219;nablus;2;;
7220;forc;2;;
7221;interference;2;;
7222;museum;2;;
7223;planetary;2;;
7224;recogni;2;;
7225;bellanwila;2;;
7226;rajamaha;2;;
7227;extremism;2;;
7228;ing;2;;
7229;deman;2;;
7230;presidential;2;;
7231;royalmail;2;;
7232;fe;2;;
7233;federal;2;;
7234;deepcut;2;;
7235;tobacco;2;;
7236;culprit;2;;
7237;specification;2;;
7238;backer;2;;
7239;outgoing;2;;
7240;execrable;2;;
7241;enormously;2;;
7242;secretariat;2;;
7243;dissent;2;;
7244;hegemonic;2;;
7245;univ;2;;
7246;consultancy;2;;
7247;bog;2;;
7248;desperat;2;;
7249;revamp;2;;
7250;sl;2;;
7251;walthamforest;2;;
7252;dash;2;;
7253;languish;2;;
7254;bournemouth;2;;
7255;usua;2;;
7256;policie;2;;
7257;stagnation;2;;
7258;downright;2;;
7260;unreliable;2;;
7261;phony;2;;
7262;futuristi;2;;
7263;rlb;2;;
7264;spokespeople;2;;
7265;regularpresence;2;;
7266;gloat;2;;
7267;telecom;2;;
7268;persist;2;;
7269;unheard;2;;
7270;vize;2;;
7271;developed;2;;
7272;unique;2;;
7273;lowest;2;;
7274;coke;2;;
7275;color;2;;
7276;pillory;2;;
7277;ukraine;2;;
7278;calculation;2;;
7279;absorb;2;;
7280;leic;2;;
7281;graham;2;;
7282;yellow;2;;
7283;poetry;2;;
7284;kg;2;;
7285;dogfight;2;;
7286;torch;2;;
7287;raffle;2;;
7288;aviv;2;;
7289;washington;2;;
7290;quantify;2;;
7291;symposium;2;;
7292;shocked;2;;
7293;illegally;2;;
7294;hound;2;;
7295;indict;2;;
7296;bolton;2;;
7297;western;2;;
7298;repression;2;;
7299;peruse;2;;
7300;nonsensical;2;;
7301;pseudo;2;;
7302;mat;2;;
7303;contortion;2;;
7304;bhr;2;;
7305;kgh;2;;
7306;classroom;2;;
7307;militia;2;;
7308;journalistic;2;;
7309;soil;2;;
7310;soviet;2;;
7311;auschwitz;2;;
7312;foremost;2;;
7313;cynically;2;;
7314;commentato;2;;
7315;concentration;2;;
7316;camp;2;;
7317;intriguing;2;;
7318;mobility;2;;
7319;tension;2;;
7320;cour;2;;
7321;persistence;2;;
7323;ct;2;;
7324;cliftonville;2;;
7325;mixture;2;;
7326;grandfather;2;;
7327;boon;2;;
7328;perk;2;;
7329;pushy;2;;
7330;demonise;2;;
7331;davis;2;;
7332;actin;2;;
7333;compl;2;;
7334;penalise;2;;
7335;dickensian;2;;
7336;killer;2;;
7337;chu;2;;
7338;impression;2;;
7339;commentary;2;;
7340;macro;2;;
7341;regu;2;;
7342;ree;2;;
7343;inverse;2;;
7344;endlessly;2;;
7345;apolitical;2;;
7346;hair;2;;
7347;cul;2;;
7348;artic;2;;
7349;stink;2;;
7350;laughter;2;;
7351;asa;2;;
7352;logging;2;;
7353;plantation;2;;
7354;zionism;2;;
7355;bibi;2;;
7356;submission;2;;
7357;unusually;2;;
7358;fbi;2;;
7359;kushner;2;;
7360;massacre;2;;
7361;breakthrough;2;;
7362;leading;2;;
7363;golf;2;;
7364;tod;2;;
7365;aortic;2;;
7367;pledging;2;;
7368;scarcely;2;;
7369;crad;2;;
7370;ga;2;;
7371;denis;2;;
7372;enthral;2;;
7373;solomon;2;;
7374;morphing;2;;
7375;percussive;2;;
7376;poetic;2;;
7377;auden;2;;
7378;nig;2;;
7379;recruiter;2;;
7380;nwl;2;;
7381;pater;2;;
7382;chocolate;2;;
7383;recyclable;2;;
7384;realisation;2;;
7386;historical;2;;
7387;ucu;2;;
7388;swiss;2;;
7389;voices;2;;
7390;unjust;2;;
7391;adhd;2;;
7392;adjust;2;;
7393;quid;2;;
7394;unused;2;;
7395;minnesota;2;;
7396;deafen;2;;
7397;output;2;;
7398;mainland;2;;
7399;formula;2;;
7400;patience;2;;
7401;prick;2;;
7402;sande;2;;
7403;tusk;2;;
7404;assumption;2;;
7405;cia;2;;
7406;crikey;2;;
7407;calum;2;;
7408;semple;2;;
7409;personnel;2;;
7410;lik;2;;
7411;marcus;2;;
7412;esta;2;;
7413;outdated;2;;
7414;alter;2;;
7415;interrupt;2;;
7416;bloomberg;2;;
7417;slate;2;;
7418;hailshamand;2;;
7419;seaford;2;;
7420;oxymoron;2;;
7421;inbox;2;;
7422;bumblebee;2;;
7423;convention;2;;
7424;thuringia;2;;
7425;crony;2;;
7426;preference;2;;
7427;embed;2;;
7428;wat;2;;
7429;intimate;2;;
7430;redbridge;2;;
7432;clamour;2;;
7433;descend;2;;
7434;feilde;2;;
7435;msf;2;;
7436;badasse;2;;
7437;freak;2;;
7438;possibilit;2;;
7439;weight;2;;
7440;instigate;2;;
7441;grad;2;;
7443;afd;2;;
7444;tee;2;;
7445;cheek;2;;
7446;lgbt;2;;
7447;wm;2;;
7448;suspicious;2;;
7450;bashing;2;;
7451;fundin;2;;
7452;disdain;2;;
7453;revea;2;;
7454;humanrights;2;;
7455;sticky;2;;
7456;topple;2;;
7457;oppress;2;;
7458;ide;2;;
7459;wary;2;;
7460;glitch;2;;
7462;aus;2;;
7463;poi;2;;
7464;triple;2;;
7465;brexiter;2;;
7466;missing;2;;
7467;howard;2;;
7468;ordinarily;2;;
7469;destitution;2;;
7470;cann;2;;
7471;hubris;2;;
7472;disgraced;2;;
7473;jubilee;2;;
7474;rowland;2;;
7475;mural;2;;
7476;vandalise;2;;
7477;precarious;2;;
7478;southtyneside;2;;
7479;federation;2;;
7480;stormdenis;2;;
7482;cerner;2;;
7483;healtheducation;2;;
7484;fraser;2;;
7485;amnesty;2;;
7486;sept;2;;
7487;publicservice;2;;
7488;nook;2;;
7489;filter;2;;
7490;medica;2;;
7491;undervalue;2;;
7492;empire;2;;
7493;gobsmacke;2;;
7494;reinforce;2;;
7495;anathema;2;;
7496;paradigm;2;;
7497;orchestrated;2;;
7498;belie;2;;
7499;idiotic;2;;
7500;goebbel;2;;
7501;learnt;2;;
7502;incoming;2;;
7503;crow;2;;
7504;profoundly;2;;
7505;flooding;2;;
7506;honorary;2;;
7507;genetics;2;;
7508;wint;2;;
7509;cha;2;;
7510;microplastic;2;;
7511;gravy;2;;
7512;vigilant;2;;
7513;turtle;2;;
7514;endemic;2;;
7515;crown;2;;
7516;curt;2;;
7517;transnational;2;;
7518;whereisboris;2;;
7519;persecute;2;;
7521;drift;2;;
7522;orwell;2;;
7523;eugenicist;2;;
7524;sabisky;2;;
7525;id;2;;
7526;dependency;2;;
7527;trumptradedeal;2;;
7528;steinberg;2;;
7529;alison;2;;
7530;marketeer;2;;
7531;anon;2;;
7532;towa;2;;
7533;prestigious;2;;
7534;checklist;2;;
7535;wishlist;2;;
7536;exhausting;2;;
7537;vitriol;2;;
7538;euro;2;;
7539;pasta;2;;
7540;epic;2;;
7541;dev;2;;
7542;greenwich;2;;
7543;emollient;2;;
7544;fran;2;;
7545;thom;2;;
7546;saturdays;2;;
7547;eloquent;2;;
7548;voila;2;;
7549;quaden;2;;
7550;bayle;2;;
7551;nevada;2;;
7552;bandwagon;2;;
7553;southern;2;;
7554;governors;2;;
7555;palace;2;;
7556;lef;2;;
7557;thunberg;2;;
7558;evacuate;2;;
7559;terminology;2;;
7560;bur;2;;
7561;aren;2;;
7562;infinite;2;;
7563;visualise;2;;
7564;denounce;2;;
7565;scum;2;;
7566;shouting;2;;
7567;sen;2;;
7568;compatible;2;;
7569;donkin;2;;
7570;inequali;2;;
7571;imo;2;;
7572;nhsi;2;;
7573;readily;2;;
7574;lost;2;;
7575;disadvantage;2;;
7576;devolution;2;;
7577;daug;2;;
7578;cf;2;;
7579;doorknocke;2;;
7580;roadwork;2;;
7581;impossibility;2;;
7582;unpayable;2;;
7583;blake;2;;
7584;grassroot;2;;
7585;displace;2;;
7586;shouty;2;;
7587;understatement;2;;
7588;reputable;2;;
7589;whatyouneedtoknow;2;;
7590;hood;2;;
7591;steps;2;;
7592;willibestuckonatrolleytoo;2;;
7593;ontuesday;2;;
7594;unfairness;2;;
7595;moscow;2;;
7596;barclays;2;;
7597;mitsubishi;2;;
7598;ord;2;;
7599;embody;2;;
7600;meme;2;;
7601;undiscussed;2;;
7602;whittington;2;;
7603;contractual;2;;
7604;relic;2;;
7605;snapshot;2;;
7606;progamm;2;;
7607;poise;2;;
7609;dominant;2;;
7610;retired;2;;
7611;greens;2;;
7612;whale;2;;
7613;uber;2;;
7614;burgon;2;;
7615;barclay;2;;
7616;exc;2;;
7617;gree;2;;
7618;popul;2;;
7620;packham;2;;
7621;msnbc;2;;
7622;dissatisfy;2;;
7623;predate;2;;
7624;alleged;2;;
7625;refresher;2;;
7626;outsou;2;;
7627;hcps;2;;
7628;oyster;2;;
7629;sleepin;2;;
7630;fundrais;2;;
7631;pfffttt;2;;
7632;trans;2;;
7633;landowner;2;;
7634;ip;2;;
7635;justin;2;;
7636;acclaim;2;;
7637;arron;2;;
7638;fte;2;;
7639;shove;2;;
7640;economical;2;;
7641;stoop;2;;
7642;selection;2;;
7643;decapitate;2;;
7644;poacher;2;;
7645;workable;2;;
7646;glenfield;2;;
7647;oversight;2;;
7648;realize;2;;
7649;onshore;2;;
7650;countri;2;;
7651;activi;2;;
7652;implausi;2;;
7653;signer;2;;
7654;flannel;2;;
7655;trope;2;;
7656;vehicle;2;;
7657;leicestergeneral;2;;
7658;sonhsl;2;;
7659;chelmsford;2;;
7660;physios;2;;
7661;dieticians;2;;
7662;trafficking;2;;
7663;wayman;2;;
7664;conta;2;;
7665;lombardy;2;;
7666;loathe;2;;
7667;overstate;2;;
7668;hone;2;;
7669;gerard;2;;
7670;trojan;2;;
7671;figur;2;;
7672;qualitative;2;;
7673;cater;2;;
7674;lisa;2;;
7675;littlewood;2;;
7676;islamophobia;2;;
7677;pesticide;2;;
7678;bitch;2;;
7679;mexican;2;;
7680;gender;2;;
7681;helicopter;2;;
7682;butcher;2;;
7683;giraffe;2;;
7684;inmate;2;;
7685;constable;2;;
7686;herald;2;;
7687;ceasefire;2;;
7688;idlib;2;;
7689;province;2;;
7690;criminality;2;;
7692;perpetrator;2;;
7693;execution;2;;
7694;intel;2;;
7695;dorrie;2;;
7696;innovative;2;;
7697;ivory;2;;
7698;plainly;2;;
7699;readiness;2;;
7700;subway;2;;
7701;regis;2;;
7702;unanimous;2;;
7703;clea;2;;
7704;overprice;2;;
7705;soc;2;;
7706;method;2;;
7707;leftwe;2;;
7708;hypothetical;2;;
7709;afterthought;2;;
7710;diametric;2;;
7711;robinson;2;;
7712;reconfigure;2;;
7713;cros;2;;
7714;admirer;2;;
7715;cicero;2;;
7716;grind;2;;
7717;inspiration;2;;
7718;inevitably;2;;
7719;worthy;2;;
7720;condemnation;2;;
7721;cholera;2;;
7722;vector;2;;
7723;notify;2;;
7724;avocados;2;;
7725;qatar;2;;
7726;serial;2;;
7727;shipman;2;;
7728;exhaust;2;;
7729;irreversible;2;;
7730;convalescent;2;;
7731;mas;2;;
7732;entail;2;;
7733;simonstevens;2;;
7734;premise;2;;
7735;irk;2;;
7736;milton;2;;
7737;stude;2;;
7738;organi;2;;
7739;obituary;2;;
7740;bergamo;2;;
7741;ruthless;2;;
7742;barcelona;2;;
7743;saddle;2;;
7744;premature;2;;
7745;victorialive;2;;
7746;auto;2;;
7747;beloved;2;;
7748;borisresign;2;;
7749;bespoke;2;;
7750;reinvest;2;;
7751;infected;2;;
7752;blindfold;2;;
7753;years;2;;
7754;deplete;2;;
7755;shd;2;;
7756;gasp;2;;
7757;livelihood;2;;
7758;doesn;2;;
7759;holby;2;;
7760;lebanon;2;;
7761;downloadable;2;;
7762;underscore;2;;
7763;overtime;2;;
7764;argentina;2;;
7765;meter;2;;
7766;strengthen;2;;
7767;scanning;2;;
7768;established;2;;
7769;deo;2;;
7770;por;2;;
7771;favor;2;;
7772;thames;2;;
7773;reheat;2;;
7774;comparator;2;;
7775;contingency;2;;
7776;congresswoman;2;;
7777;serving;2;;
7778;pantomime;2;;
7779;outlier;2;;
7780;patie;2;;
7781;initially;2;;
7782;feasible;2;;
7783;treatin;2;;
7784;consequent;2;;
7785;venue;2;;
7786;ensue;2;;
7787;stil;2;;
7788;specialise;2;;
7789;whisper;2;;
7790;indescribable;2;;
7792;autonomous;2;;
7793;scream;2;;
7794;lond;2;;
7795;cle;2;;
7796;standards;2;;
7797;squarely;2;;
7798;rita;2;;
7799;issa;2;;
7800;unsanitary;2;;
7801;doct;2;;
7802;manning;2;;
7803;thug;2;;
7804;ssp;2;;
7805;ultra;2;;
7806;sociopath;2;;
7807;avoider;2;;
7808;typical;2;;
7809;cessation;2;;
7810;cattle;2;;
7811;miserly;2;;
7812;tre;2;;
7813;makeup;2;;
7814;rainforest;2;;
7815;publisher;2;;
7816;dns;2;;
7817;dishonesty;2;;
7818;selfisolation;2;;
7819;seeki;2;;
7820;polarise;2;;
7821;disclosure;2;;
7822;texte;2;;
7823;registration;2;;
7824;recognize;2;;
7825;gulag;2;;
7826;pathogen;2;;
7827;demandin;2;;
7829;ellie;2;;
7830;paramedics;2;;
7831;intervene;2;;
7832;faqs;2;;
7833;gaggle;2;;
7834;stripling;2;;
7835;dreaml;2;;
7836;chem;2;;
7837;evasive;2;;
7838;cit;2;;
7839;consum;2;;
7840;requis;2;;
7841;mug;2;;
7842;perpetuity;2;;
7843;migran;2;;
7844;motorcyclist;2;;
7845;vicar;2;;
7846;vendor;2;;
7847;mapping;2;;
7849;breathing;2;;
7850;clapham;2;;
7851;balham;2;;
7852;category;2;;
7853;clin;2;;
7854;rec;2;;
7855;protectthenhs;2;;
7856;ret;2;;
7858;alre;2;;
7859;darwin;2;;
7860;progression;2;;
7861;sugar;2;;
7862;grea;2;;
7863;obese;2;;
7864;kudos;2;;
7865;sellotape;2;;
7866;albert;2;;
7867;sar;2;;
7868;interaction;2;;
7869;thoughtful;2;;
7870;matty;2;;
7871;awe;2;;
7872;qu;2;;
7873;shenanigan;2;;
7874;shamb;2;;
7875;precaution;2;;
7876;pizza;2;;
7877;paula;2;;
7880;agriculture;2;;
7881;ideally;2;;
7882;instagram;2;;
7883;grocery;2;;
7884;secr;2;;
7885;allison;2;;
7886;fractured;2;;
7887;disorganize;2;;
7888;custom;2;;
7889;murderous;2;;
7890;depoliticise;2;;
7891;singing;2;;
7892;cunningham;2;;
7893;relent;2;;
7894;enlist;2;;
7895;sterilization;2;;
7896;aspca;2;;
7897;hsus;2;;
7898;signe;2;;
7899;scot;2;;
7900;sheep;2;;
7903;assurance;2;;
7904;haw;2;;
7905;ingest;2;;
7906;freelancer;2;;
7907;cwi;2;;
7908;nar;2;;
7909;confidentially;2;;
7910;dunno;2;;
7911;classified;2;;
7912;chemist;2;;
7913;calpol;2;;
7914;stacker;2;;
7915;shedding;2;;
7916;solo;2;;
7917;adesera;2;;
7918;syste;2;;
7919;intlforestday;2;;
7920;jean;2;;
7921;heave;2;;
7922;humanright;2;;
7923;fearless;2;;
7924;vandalism;2;;
7925;secondly;2;;
7926;variance;2;;
7928;preventative;2;;
7929;pidcock;2;;
7930;pioneer;2;;
7931;scandalously;2;;
7932;reluctance;2;;
7933;inhuman;2;;
7934;dista;2;;
7935;watford;2;;
7936;asia;2;;
7937;historian;2;;
7938;stockpiling;2;;
7939;jazeera;2;;
7940;santorini;2;;
7941;abus;2;;
7942;cushion;2;;
7943;pra;2;;
7944;shopper;2;;
7945;happily;2;;
7946;followi;2;;
7947;scumbag;2;;
7948;inflated;2;;
7949;ebay;2;;
7950;egg;2;;
7951;demolition;2;;
7952;mindset;2;;
7953;irresponsibly;2;;
7954;magicmoneytree;2;;
7956;uplift;2;;
7957;themse;2;;
7958;colle;2;;
7959;focusse;2;;
7960;accordance;2;;
7961;goodm;2;;
7962;eulogy;2;;
7963;ocado;2;;
7964;chestnut;2;;
7965;stephens;2;;
7966;hse;2;;
7967;kruger;2;;
7968;dilemma;2;;
7969;incub;2;;
7970;reconsider;2;;
7971;desk;2;;
7972;withou;2;;
7973;align;2;;
7974;initiate;2;;
7975;golden;2;;
7976;incubation;2;;
7977;oop;2;;
7978;continuously;2;;
7979;spectator;2;;
7980;downward;2;;
7981;protestation;2;;
7982;cpr;2;;
7983;loyal;2;;
7984;equi;2;;
7985;hybrid;2;;
7986;illogical;2;;
7988;snub;2;;
7989;baseball;2;;
7990;deflection;2;;
7991;obfuscation;2;;
7992;gradient;2;;
7993;phd;2;;
7995;priceless;2;;
7996;challe;2;;
7997;dutyofcare;2;;
7998;astonishment;2;;
7999;newsreader;2;;
8000;adjustment;2;;
8001;nephew;2;;
8002;emotion;2;;
8003;bold;2;;
8004;analyst;2;;
8005;mifsud;2;;
8006;bash;2;;
8007;flouted;2;;
8008;cynicism;2;;
8009;anonymise;2;;
8010;luxury;2;;
8011;warwick;2;;
8012;token;2;;
8013;separately;2;;
8014;ngos;2;;
8015;mse;2;;
8016;hotline;2;;
8017;wfh;2;;
8018;breeding;2;;
8019;protecti;2;;
8020;malfunction;2;;
8021;appallingly;2;;
8022;pn;2;;
8023;rental;2;;
8024;wtaf;2;;
8025;contin;2;;
8026;snap;2;;
8027;speciman;2;;
8029;swan;2;;
8030;opponent;2;;
8031;questi;2;;
8032;desp;2;;
8033;brewery;2;;
8034;hitchens;2;;
8035;disarray;2;;
8036;equipm;2;;
8037;respite;2;;
8038;inst;2;;
8039;leaking;2;;
8040;relat;2;;
8041;succession;2;;
8042;witty;2;;
8043;distinction;2;;
8044;civilise;2;;
8045;aislinn;2;;
8046;lecturer;2;;
8047;newton;2;;
8048;mathematic;2;;
8049;insert;2;;
8050;ent;2;;
8051;exposed;2;;
8052;weeks;2;;
8053;splash;2;;
8054;bugge;2;;
8055;teenage;2;;
8056;treasure;2;;
8057;firework;2;;
8058;smell;2;;
8059;alok;2;;
8060;banbury;2;;
